身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
A白,1-67,,-55.2,七階中東1-72.2,七階東1-65.5,七階西1-52.8,-53.3,1-66.8
A白,1-68,,-65.9,七階中東1-73.1,七階東2-65.5,七階西2-53.6,-54.5,0.7-67.5
A白,1-69,,-66.9,七階中東1-72.9,七階東1-67,七階西1-53.8,-54.3,0.3-68.5
A白,1-70,,-67.9,七階中東1-74.8,六階東-67,1-69.6,1-69.6,2-70.2
A白,1-71,,-71.8,七階中-73.5,七階東1-68.5,1-70.4,1-70.4,2-71
A白,1-72,,-72.8,七階中-74.3,七階東1-70,1-71.2,1-71.2,1-72.2
A白,1-73,,-73.8,七階中-75.2,七階東2-70,1-72,1-72,1-73
A白,2-61,,5-51.5,七階東1-61.2,七階東2-62.5,七階東2-52.2,1-54,6-54
A白,2-62,,4-52.5,七階東1-62,四階東-59.5,七階東3-52.6,1.1-55,5.8-55
A白,2-63,,3-53,七階東1-62.8,六階東-61,六階東-53,0.3-50.3,5.2-56
A白,2-64,,2.5-53.5,七階東1-63.7,七階東2-62.5,七階東3-53.4,0.3-51.4,5-56.9
A白,2-65,,1.6-54,七階東1-64.6,四階東-62.5,七階東4-53.5,0.3-52.4,3.5-57.5
A白,2-66,,0.8-54.5,七階東1-65.4,七階東2-64,七階東3-54.2,0.3-53.4,3-58.5
A白,2-67,,-56.3,七階東1-66.3,四階東-64,七階東4-54.1,0.5-54.5,3.7-59.5
A白,2-68,,0.8-65.2,七階東1-67.２,六階東-65.5,五階東-54,0.5-55.5,3.2-60.3
A白,2-69,,0.8-66.3,七階東1-68,七階東2-67,2-69.6,2-69.6,2.8-61.3
A白,2-70,,1-67,七階東1-68.8,四階東-67,2-70.4,2-70.4,3-70.2
A白,2-71,,1-71,七階東1-69.8,七階東2-68.5,2-71.2,2-71.2,3-71
A白,2-72,,1-72,七階東1-70.6,四階東1-68.5,2-72,2-72,2-72.3
A白,2-73,,1-73,七階東1-71.4,六階東-70,2-72.8,2-72.8,2-73
A白,3-61,,6-52,七階東2-64.3,六階東-59.5,一階東-52.4,3.2-48.3,6.2-56
A白,3-62,,5-53,七階東2-65,二階東-59.5,二階東-53.5,2.8-49,6-56.8
A白,3-63,,5-53.5,七階東2-65.9,四階東-61,0.2-52.5,2.1-49.8,5.5-57.7
A白,3-64,,3.4-54,七階東2-66.8,二階東-61,-54,1.6-50.3,4-58.5
A白,3-65,,2.5-54.5,七階東2-67.7,二階東-62.5,1-53,1.6-51.3,3.5-59.5
A白,3-66,,1.7-55,七階東2-68.6,六階東-64,1.8-53,1.6-52.3,3-60.5
A白,3-67,,0.8-55.3,七階東2-69.4,二階東-64,1.8-53.5,2-52.1,3.8-61.3
A白,3-68,,1.7-65,七階東2-70.2,四階東-65.5,1.8-54.5,3-52.5,3.3-62.2
A白,3-69,,1.7-66,七階東2-71,二階東-65.5,3-69.6,3-69.6,2.9-63
A白,3-70,,2-67,七階東2-71.9,二階東-67,3-70.4,3-70.4,4-70.2
A白,3-71,,2-71,七階東2-72.8,六階東-68.5,3-71.2,3-71.2,4-71
A白,3-72,,2-72,七階東2-73.6,二階東-68.5,3-72,3-72,3-72.5
A白,3-73,,2-73,七階東2-74.5,四階東-70,3-73,3-72.8,3-73
A白,7-55,,10-41,七階東3-58.8,7-55,七階大帆-46.5,1.9-47.2,3-68.5
A白,7-56,,10-42,七階東3-59.7,7-56,七階大帆-47.5,2.9-47.2,2.8-69.4
A白,7-57,,9.8-43.7,七階東3-60.5,7-57,六階大帆-48,2.4-47.9,14-58.5
A白,7-58,,9.3-44,七階東3-61.3,7-58,七階大帆-48.3,2-48.6,13.6-59.5
A白,7-59,,9-45,七階東3-62.2,7-59,7-59,7-69.5,13.1-60.2
A白,7-60,,0-60.8,七階東3-63,7-60,7-70.4,7-70.4,12.8-61.2
A白,7-61,,0-61.8,七階東3-63.9,7-61,7-71.1,7-71.1,12.2-62.2
A白,7-62,,1.7-59.1,七階東3-64.7,7-62,7-72,7-72,12-63.2
A白,7-63,,2.5-59.8,七階東3-65.5,7-63,7-72.9,7-72.9,11.3-64
A白,7-64,,2.8-60.7,七階東3-66.4,7-64,4-69.8,4-69.8,11-64.9
A白,7-65,,2.8-64.8,七階東3-67.2,7-65,4-70.5,4-70.5,10.5-65.8
A白,7-66,,2.8-65.8,七階東3-68.2,7-66,4-71.1,4-71.1,10-66.8
A白,7-67,,2.8-66.8,七階東3-69,7-67,4-72,4-72,9.6-67.5
A白,7-68,,5.5-63.8,七階東3-69.8,7-68,4-72.9,4-72.9,9.2-68.5
A白,7-69,,5.5-64.8,七階東3-70.7,7-69,4-73.6,4-73.6,8.8-69.3
A白,7-70,,6-66,七階東3-71.6,7-70,4-74,4-74.2,8-70.2
A白,7-71,,3-71,七階東3-72.3,7-71,1-73,1-73,8-71
A白,7-72,,3-72,七階東3-73.2,7-72,1-74,1-73.5,7-72.3
A白,7-73,,3-73,七階東3-74.1,7-73,1-74,1-74.2,7-73
A白,8-55,,11-41.2,七階東3-53.7,8-55,三階大帆-47,6.5-40.8,4-68.5
A白,8-56,,10.8-42.3,七階東3-54.5,8-56,二階大帆-46.9,6.3-41.7,3.9-69.4
A白,8-57,,10.7-43.2,七階東3-55.3,8-57,一階大帆-46.9,6.2-42.5,15-58.5
A白,8-58,,10.2-44.2,七階東3-56.2,8-58,0.9-47.5,5.9-43.2,14.6-59.5
A白,8-59,,0-60,六階東4-61.8,8-59,8-59,8-69.5,14.1-60.2
A白,8-60,,0.7-60.4,六階東4-62.7,8-60,8-70.4,8-70.4,13.8-61.2
A白,8-61,,0.7-61.4,六階東4-63.5,8-61,8-71.1,8-71.1,13-62.2
A白,8-62,,2.6-58.8,六階東4-64.3,8-62,8-72,8-72,12.9-63
A白,8-63,,3.4-59.4,六階東4-65.2,8-63,8-72.8,8-72.8,12.3-64
A白,8-64,,3.5-60.3,六階東4-66.1,8-64,8-73.6,8-73.6,12-64.9
A白,8-65,,3.5-64.5,六階東4-66.9,8-65,5-69.8,5-69.8,11.5-65.8
A白,8-66,,3.5-65.5,六階東4-67.8,8-66,5-70.5,5-70.5,11-66.8
A白,8-67,,3.5-66.5,六階東4-68.7,8-67,5-71.1,5-71.1,10.7-67.5
A白,8-68,,6.5-63.1,六階東4-69.5,8-68,5-72,5-72,10.2-68.5
A白,8-69,,7-64,六階東4-70.3,8-69,5-73,5-73,9-69.8
A白,8-70,,7-66,六階東4-71.2,8-70,5-74,5-73.5,9-70.2
A白,8-71,,4-71,六階東4-72.1,8-71,5-75,5-74.5,9-71
A白,8-72,,4-72,六階東4-72.9,8-72,2-74,2-73.5,8-72.3
A白,8-73,,4-73,六階東4-73.8,8-73,2-75,2-74.2,8-73
A白,9-55,,11.9-42.2,六階東4-54.2,9-55,六階大帆-45.6,7.3-39.4,5-68.5
A白,9-56,,11.7-42.8,六階東4-55,9-56,五階大帆-45,8.2-39.6,4.8-69.3
A白,9-57,,11.5-43.8,六階東4-55.9,9-57,四階大帆-48.7,7.4-40.2,16-58.5
A白,9-58,,11.1-44.8,六階東4-56.8,9-58,三階大帆-45.8,8.2-40.4,15.6-59.5
A白,9-59,,0.8-59.4,六階東4-57.6,9-59,9-69.6,9-69.6,15.1-60.3
A白,9-60,,1.7-60.2,六階東4-58.4,9-60,9-70.4,9-70.4,14.8-61.2
A白,9-61,,1.8-61.1,六階東4-59.3,9-61,9-71.1,9-71.1,14.2-62.2
A白,9-62,,3.6-58.3,六階東4-60.1,9-62,9-72,9-72,14-63.2
A白,9-63,,4.4-58.8,六階東4-61,9-63,9-72.9,9-72.9,13.3-64
A白,9-64,,4.4-60,四階東5-65.8,9-64,9-73.6,9-73.6,13-64.9
A白,9-65,,4.4-64.1,四階東5-66.7,9-65,6-69.8,6-69.8,12.5-65.8
A白,9-66,,4.4-65.1,四階東5-67.5,9-66,6-70.5,6-70.5,12-66.8
A白,9-67,,4.4-66.1,四階東5-68.3,9-67,6-71.1,6-71.1,11.7-67.5
A白,9-68,,7.2-62.8,四階東5-69.2,9-68,6-72,6-72,11.2-68.5
A白,9-69,,7-64,四階東5-70,9-69,6-73,6-73,10-69.8
A白,9-70,,7-65,四階東5-70.8,9-70,6-74,6-73.5,10-70.2
A白,9-71,,5-70,四階東5-71.7,9-71,6-75,6-74.2,10-71
A白,9-72,,5-71,四階東5-72.6,9-72,3-74,3-73.5,9-72.3
A白,9-73,,5-72,四階東5-73.5,9-73,3-75,3-74.5,9-73
A白,13-55,,7-56.2,四階東5-54.7,13-55,七階東4-57.5,2.2-55.2,21-57.2
A白,13-56,,62.-56.8,四階東5-55.6,13-56,七階東3-57.6,1.5-55.8,20.5-57.6
A白,13-57,,5.4-57.4,四階東5-56.4,13-57,七階東2-57.5,0.8-56.1,20-58.6
A白,13-58,,4.5-58,四階東5-57.2,13-58,七階東1-57.5,0.1-56.5,19.7-59.5
A白,13-59,,5.3-58.5,四階東5-58.1,13-59,10-69.6,10-69.6,19.1-60.3
A白,13-60,,11.4-60,四階東5-58.9,13-60,10-70.4,10-70.4,18.8-61.2
A白,13-61,,10.7-60.7,四階東5-59.8,13-61,10-71.1,10-71.1,18.2-62.2
A白,13-62,,9.8-61.3,四階東5-60.7,13-62,10-72,10-72,17.9-63
A白,13-63,,9-61.9,四階東5-61.5,13-63,10-72.9,10-72.9,17.4-64
A白,13-64,,8.1-62.3,四階東5-62.3,13-64,10-73.6,10-73.6,17-64.9
A白,13-65,,8.1-63.3,四階東5-63.2,13-65,10-74.5,10-74.5,16.5-65.8
A白,13-66,,12-66.8,四階東5-64.1,13-66,13-69.8,13-69.8,16-66.8
A白,13-67,,11-67.1,四階東5-64.9,13-67,13-70.5,13-70.5,15.6-67.5
A白,13-68,,10.1-67.7,二階東6-68.8,13-68,13-71.1,13-71.1,15.2-68.5
A白,13-69,,9-68,二階東6-69.7,13-69,13-72,13-72,14-69.8
A白,13-70,,8-69,二階東6-70.5,13-70,15-74,15-73.5,14-70.2
A白,13-71,,7-69,二階東6-71.3,13-71,15-75,15-74.5,14-71
A白,13-72,,7-69,二階東6-72.2,13-72,7-74,7-73.5,13-72.3
A白,13-73,,6-70,二階東6-73.1,13-73,7-75,7-74.5,13-73
A白,14-55,,8.6-56.2,二階東6-55.2,14-55,0.8-56.2,5.2-62.8,22-56.8
A白,14-56,,8-57,二階東6-56.1,14-56,0.2-56.6,4.7-53.2,21.5-57.7
A白,14-57,,7-57.5,二階東6-56.9,14-57,一階-57,4-53.8,21-58.6
A白,14-58,,6-58,二階東6-57.8,14-58,三階-57.2,3.5-54.3,20.7-59.5
A白,14-59,,5.4-59.5,二階東6-58.5,14-59,11-69.6,11-69.6,20.1-60.3
A白,14-60,,11.6-61.1,二階東5-59.4,14-60,11-70.4,11-70.4,19.8-61.2
A白,14-61,,10.8-61.8,二階東6-60.3,14-61,11-71.1,11-71.1,19.2-62.2
A白,14-62,,10.62.3,二階東6-61.2,14-62,11-72,11-72,18.9-63
A白,14-63,,9.1-62.8,二階東6-62,14-63,11-72.9,11-72.9,18.4-64
A白,14-64,,8.3-64.3,二階東6-62.8,14-64,11-73.6,11-73.6,18-64.9
A白,14-65,,12.9-67.1,二階東6-63.7,14-65,11-74.5,11-74.5,17.5-65.8
A白,14-66,,11.8-67.8,二階東6-64.5,14-66,14-71.1,14-71.1,17-66.8
A白,14-67,,11-68.2,二階東6-65.4,14-67,14-72,14-72,16.6-67.5
A白,14-68,,10.1-68.8,二階東6-66.2,14-68,13-72.9,13-72.9,16.2-68.5
A白,14-69,,9-69,二階東6-67.1,14-69,13-74,13-73.5,16-68.8
A白,14-70,,8-70,二階東6-68,14-70,13-75,13-74.5,15-70.2
A白,14-71,,7-70,-70,14-71,16-74,16-73.5,15-71
A白,14-72,,7-70,-70.9,14-72,16-75,16-74.5,14-72.3
A白,14-73,,6-71,-72.6,14-73,8-74,8-74.5,14-73
A白,15-55,,9.6-57.8,-55.7,15-55,4-53.8,7.5-49.5,23-56.8
A白,15-56,,8.8-57.3,-56.5,15-56,3.4-54.4,7.1-50.1,22.5-57.7
A白,15-57,,8-58,-57.3,15-57,2.8-54.8,6.8-50.8,22-58.7
A白,15-58,,7-58.5,-58.1,15-58,2.2-55.4,6.2-51.4,21.5-59.5
A白,15-59,,6.2-59,-59,15-59,12-69.6,12-69.6,21.1-60.3
A白,15-60,,12.6-61.5,-59.9,15-60,12-70.4,12-70.4,20.8-61.2
A白,15-61,,11.8-62.2,-60.7,15-61,12-71.1,12-71.1,20.2-62.2
A白,15-62,,11-62.8,-61.6,15-62,12-72,12-72,19.9-63
A白,15-63,,10-63.3,-62.4,15-63,12-72.9,12-72.9,19.4-64
A白,15-64,,9.1-64,-63.2,15-64,12-73.6,12-73.6,19-64.9
A白,15-65,,12.9-68.3,-64.1,15-65,12-74.5,12-74.5,18.5-65.8
A白,15-66,,12-68.8,-65,15-66,14-69.8,14-69.8,18-66.8
A白,15-67,,11.1-69.3,-65.8,15-67,14-70.5,14-70.5,17.6-67.5
A白,15-68,,10.3-69.8,-66.6,15-68,14-72.9,14-72.9,17.2-68.5
A白,15-69,,9-70,-67.5,15-69,14-73.5,14-74,17-69
A白,15-70,,8-71,-68.4,15-70,14-74.5,14-75,16-70.2
A白,15-71,,7-71,-70.1,15-71,17-73.5,17-74,16-71
A白,15-72,,7-71,-71.8,15-72,17-74.5,17-75,15-72.2
A白,15-73,,6-72,-73.6,15-73,9-74.5,9-74,15-73
A白,19-45,,20.8-46,21.9-47.1,19-45,34-32.5,34-32.5,27.5-30.7
A白,19-60,,13.58.7,21-44.2,19-60,31-34.9,31-34.9,21-44.2
A白,19-61,,13-59.4,20.5-45,19-61,31-35.6,31-35.6,20.5-45
A白,19-62,,13-60.5,20.1-46,19-62,21-61,16-69.6,20.1-46
A白,20-45,,20.6-46.1,23-47,20-45,35-32.5,32.5-35,29-29.9
A白,20-60,,14-59,21.5-60.5,20-60,32-34.9,32-34.9,22.5-43.5
A白,20-61,,13-60,22-61,20-61,32-35.6,32-36.5,22-44.1
A白,20-62,,13-61,22-61,20-62,18-20.6,18-20.6,21.5-45
A白,21-45,,21.5-46.5,24.1-51,21-45,34-36,34-36,30-29.8
A白,21-60,,15-59.5,22.3-59.5,21-60,33-36.5,33-36.5,23.5-43.2
A白,21-61,,14-60.2,22.8-60.2,21-61,32-36.5,32-36.5,23-44.1
A白,21-62,,17.8-64.5,21.5-56,21-62,31-36.5,31-36.5,22.6-45
A藍,4-57,,-59.2,2-58,4-57,9.6-49,9.6-49,5-60.4
A藍,4-58,,3.5-55.8,2-58.5,4-58,9.1-49.9,9.1-49.9,4.8-61.3
A藍,4-59,,3.5-56.8,2-59.5,4-59,0.8-57.9,0.8-57.9,4.2-62
A藍,4-60,,2.8-57.8,2-60.1,4-60,-58.3,-58.3,3.9-63
A藍,4-61,,6.2-56.2,2-61,4-61,2.1-58.1,2.1-58.1,3.3-4
A藍,4-62,,-62.9,2-61.9,4-62,1.3-58.5,1.3-58.5,2-4.9
A藍,4-63,,-63.9,2-62.5,4-63,0.6-58.8,0.6-58.8,1.5-5.8
A藍,4-64,,-65,2-63.2,4-64,-59.5,-59.5,2.1-66.8
A藍,4-65,,2.8-62,2-64.2,4-65,七階東中-59.4,-60.5,1.5-67.5
A藍,4-66,,2.8-63,2-65,4-66,七階東中-60.3,七階東中-60.3,1.2-68.5
A藍,4-67,,2.8-64,2-65.8,4-67,五階-58.8,4.6-58.8,0.8-69.3
A藍,4-68,,5.5-62.4,2-66.7,4-68,六階-59.8,5.5-59.7,0.3-70.2
A藍,4-69,,-68.7,2-67,4-69,七階東中-66.4,-61.5,5-69.2
A藍,4-70,,-69.7,2-68,4-70,七階東1-65.3,6.2-62.1,5-70.2
A藍,4-71,,-70.7,2-69,4-71,七階東2-65.2,7.1-62.9,5-71
A藍,4-72,,3-74,2-70,4-72,七階東1-66.1,-63.3,4-72.2
A藍,4-73,,-74.6,2-71,4-73,七階東2-66.2,1.6-62.6,4-73
A藍,5-56,,0.7-57.5,3-58,5-56,10.2-49.5,10.2-49.5,5.2-62
A藍,5-57,,0.7-58.5,3-59,5-57,9.9-50.4,9.9-50.4,5-63
A藍,5-58,,3.5-55.2,3-60,5-58,5.2-54.9,5.2-54.9,4.2-64
A藍,5-59,,3.5-56.2,3-60.5,5-59,4.8-55.2,4.8-55.2,4-64.9
A藍,5-60,,3-57.8,3-61.8,5-60,4-55.9,4-55.9,3.5-65.5
A藍,5-61,,5-55,3-62.2,5-61,3.5-56.5,3.5-56.5,3-66.5
A藍,5-62,,0.8-62.6,3-63,5-62,3-56.8,3-56.8,3-67.5
A藍,5-63,,0.8-63.5,3-63.8,5-63,2-57.1,2-57.1,2-68.5
A藍,5-64,,0.8-64.5,3-63.8,5-64,1.3-57.5,1.3-57.5,1.8-69.3
A藍,5-65,,3.5-61.3,3-64.5,5-65,七階東2-59.2,0.9-59-7,1.3-70.2
A藍,5-66,,3.5-62.5,3-65.5,5-66,七階東2-60,2.6-60.5,1-71
A藍,5-67,,3.5-63.5,3-66.2,5-67,五階東-58.8,5.8-57.2,0.5-72
A藍,5-68,,6-62,3-67,5-68,四階東-59.6,6.9-59.2,0-73
A藍,5-69,,1-68,3-68,5-69,一階東-63.8,11.8-60.8,7-69
A藍,5-70,,1-69,3-69,5-70,三階東-63.6,10.9-61,6-70.2
A藍,5-71,,1-70,3-69.5,5-71,五階東-64,10-61.3,6-71
A藍,5-72,,4-74,3-70.1,5-72,六階東-64.5,9.1-61.5,5-72.2
A藍,5-73,,2-74,3-71,5-73,七階東-65,8.1-61.8,5-73
A藍,6-56,,1.7-57,4-58.5,6-56,13.2-39,13.2-39,7-66.6
A藍,6-57,,1.7-58,4-59.5,6-57,12.3-39.2,12.3-39.2,6.7-67.5
A藍,6-58,,4.2-54.8,4-60,6-58,6.2-55.1,6.2-55.1,6.2-68.5
A藍,6-59,,4.2-55.8,4-61,6-59,5.8-55.6,5.8-55.6,9-65
A藍,6-60,,4.3-56.9,4-61.9,6-60,5-56.2,5-56.2,8.5-65.5
A藍,6-61,,5-54.1,4-62.5,6-61,4.3-56.8,4.3-56.8,8-66.5
A藍,6-62,,2-62.2,4-63.5,6-62,3.6-57.2,3.6-57.2,8.5-67.5
A藍,6-63,,1.8-63.2,4-64.2,6-63,2.9-57.6,2.9-57.6,8-68.2
A藍,6-64,,1.7-64,4-64.3,6-64,七階東4-59,3-58.5,10-64.9
A藍,6-65,,4.5-61,4-65,6-65,七階東3-59.2,2.1-59,9.5-65.8
A藍,6-66,,4.5-62,4-66,6-66,七階東3-60,4.1-60.1,9-66.8
A藍,6-67,,4.5-63,4-66.8,6-67,一階東-58.5,6.9-56.5,8.6-67.5
A藍,6-68,,7-62,4-67,6-68,二階東-59.5,8.3-58.6,8-68.2
A藍,6-69,,2-68,4-68,6-69,一階東-64.5,5.3-62.2,8-69
A藍,6-70,,2-69,4-69,6-70,三階東-64.5,4.3-62.4,7-70.2
A藍,6-71,,2-70,4-70,6-71,四階東-65,3.5-62.5,7-71
A藍,6-72,,5-73,4-70.5,6-72,六階東-65.4,2.5-62.6,6-72.5
A藍,6-73,,2-73,4-71.5,6-73,七階東4-65.8,1.6-62.8,6-73
A藍,10-55,,11.8-45.5,5-56.5,10-55,11.1-49.6,11.1-49.6,11.5-57.5
A藍,10-56,,11.5-46.5,5-57.5,10-56,10.9-50.3,10.9-50.3,11-58.5
A藍,10-57,,14-53.3,5-58,10-57,10.4-51,10.4-51,10.6-59.5
A藍,10-58,,13.3-54,5-59,10-58,10-51.9,10-51.9,10.1-60.3
A藍,10-59,,12.8-55,5-60,10-59,8.8-50.5,8.8-50.5,9.8-61.3
A藍,10-60,,12-55.6,5-60.5,10-60,8.2-51.9,8.2-51.9,9.2-62.1
A藍,10-61,,11-56.3,5-61.1,10-61,7.9-51.8,7.9-51.8,8.9-63
A藍,10-62,,10.5-57,5-63,10-62,7.3-52.3,7.3-52.3,8.3-64
A藍,10-63,,9.8-57.8,5-63.8,10-63,7.9-53,7.9-53,8-64.9
A藍,10-64,,9-58.3,5-63.8,10-64,7.8-63.5,7.8-63.5,14-64.9
A藍,10-65,,8.1-59,5-64.5,10-65,6.9-63.5,6.9-63.5,13.5-65.8
A藍,10-66,,7.1-59.5,5-65.3,10-66,6-63.6,6-63.6,13-66.8
A藍,10-67,,6.5-60,5-66.3,10-67,5.1-63.6,5.1-63.6,12.5-67.5
A藍,10-68,,5.5-60.5,5-67,10-68,4.3-63.6,4.3-63.6,12.2-68.5
A藍,10-69,,2.8-67.8,5-68,10-69,3.5-63.7,3.5-63.7,11.8-69.3
A藍,10-70,,3-69,5-68.6,10-70,3-64,3-63.5,11-70.2
A藍,10-71,,3-70,5-69.5,10-71,2-64,2-63.5,11-71
A藍,10-72,,8-72,5-70,10-72,1-64,1-63.7,10-72.5
A藍,10-73,,6-73,5-71,10-73,0-64,0-63.9,10-73
A藍,11-55,,12.8-46,6-57,11-55,12.5-50.4,12.5-50.4,13-57.2
A藍,11-56,,12.2-47,6-58,11-56,12-51,12-51,12.5-57.7
A藍,11-57,,14.8-54,6-58.5,11-57,11.4-51.3,11.4-51.3,12-58.5
A藍,11-58,,14-54.8,6-59.5,11-58,10.8-52.4,10.8-52.4,11.6-59.5
A藍,11-59,,13.5-55.5,6-60.5,11-59,10.1-53,10.1-53,11.2-60.4
A藍,11-60,,12.2-56.8,6-61,11-60,9.3-51,9.3-51,11.8-61.2
A藍,11-61,,12-57,6-61.9,11-61,8.9-51.8,8.9-51.8,11.2-62.2
A藍,11-62,,12-57.6,6-62.5,11-62,8.3-52.4,8.3-52.4,10.9-63
A藍,11-63,,10.3-58.3,6-63.4,11-63,7.9-53.1,7.9-53.1,10.3-64
A藍,11-64,,9.8-59,6-64.2,11-64,7.3-64.4,7.3-64.4,15-64.9
A藍,11-65,,8.8-59.5,6-65,11-65,6.5-64.4,6.5-64.4,14.5-65.8
A藍,11-66,,8.1-60.1,6-65.8,11-66,5.8-64.5,5.8-64.5,14-66.8
A藍,11-67,,7.1-60.7,6-66.7,11-67,4.9-64.5,4.9-64.5,13.5-67.5
A藍,11-68,,6.3-61.1,6-67.5,11-68,4.1-64.5,4.1-64.5,13.2-68.5
A藍,11-69,,4-68,6-68,11-69,3-65,3-64.5,12-69.8
A藍,11-70,,4-69,6-69,11-70,2.5-64.5,2-64.5,12-70.2
A藍,11-71,,4-70,6-70,11-71,1.8-64.5,1-64.5,12-71
A藍,11-72,,9-71,6-71,11-72,1-65,1-64.7,11-72.5
A藍,11-73,,7-73,13-73,11-73,0-65,0-64.9,11-73
A藍,12-55,,13.7-46.3,9-60.5,12-55,9.1-55.4,9.1-55.4,14-57.2
A藍,12-56,,13-47,9-65.5,12-56,10.5-53.5,10.5-53.5,13.5-57.7
A藍,12-57,,15.6-54,9-66.5,12-57,9-54,9-54,13-58.5
A藍,12-58,,15-55,9-67,12-58,8.7-55.3,8.7-55.3,12.5-59.5
A藍,12-59,,14.2-55.9,10-68.5,12-59,8-55.9,8-55.9,12.1-60.3
A藍,12-60,,13.6-56.7,10-69.4,12-60,6.3-53.6,6.3-53.6,11.8-61.1
A藍,12-61,,13-57.4,10-70.2,12-61,5.9-54.2,5.9-54.2,11.3-62.1
A藍,12-62,,12.1-58.1,10-71.1,12-62,7.3-53.9,7.3-53.9,10.9-63
A藍,12-63,,11.5-58.8,10-72,12-63,6.9-54.5,6.9-54.5,10.5-64
A藍,12-64,,10.8-59.3,9-68.2,12-64,12-63,12-63,16-64.9
A藍,12-65,,9.8-60,9-69,12-65,11.1-63.1,11.1-63.1,15.5-65.8
A藍,12-66,,9-60.8,9-70,12-66,10.3-63.2,10.3-63.2,15-66.8
A藍,12-67,,8.1-61.1,9-70.8,12-67,9.5-63.4,9.5-63.4,14.6-67.5
A藍,12-68,,7.3-61.7,9-71.8,12-68,8.6-63.4,8.6-63.4,14.2-68.5
A藍,12-69,,5-67,11-69,12-69,11-64,11-64,13-69.8
A藍,12-70,,5-68,11-70,12-70,10.5-64.1,10-64,13-70.2
A藍,12-71,,5-69,11-71,12-71,9.8-64.2,9-64.3,13-71
A藍,12-72,,10-71,11-71.8,12-72,9-64,8-64.5,12-72.5
A藍,12-73,,8-72,11-72.2,12-73,8-64,7-64.7,12-73
A藍,16-55,,7.5-52,12-66,16-55,15-53.6,15-53.6,24-56.8
A藍,16-56,,6.5-53,12-66.5,16-56,14.3-54.1,14.3-54.1,23.5-57.6
A藍,16-57,,6-53.5,12-67.5,16-57,13.8-54.6,13.8-54.6,23-58.6
A藍,16-58,,8-52.5,12-68.5,16-58,13-55.1,13-55.1,22.6-59.5
A藍,16-59,,7.5-53.3,13-64.5,16-59,12.1-55.6,12.1-55.6,22.1-60.3
A藍,16-60,,6.9-54,13-65.3,16-60,15.9-56,15.9-56,21.8-61.2
A藍,16-61,,6-54.6,13-66.1,16-61,14.1-56.5,14.1-56.5,21.2-62.1
A藍,16-62,,9.1-65,13-67,16-62,13.4-57,13.4-57,20.9-63
A藍,16-63,,9.1-66,13-68,16-63,13.8-57.5,13.8-57.5,20.2-64
A藍,16-64,,9.1-67.1,12-69.2,16-64,13-58,13-58,20-64.9
A藍,16-65,,7.5-66,12-70,16-65,12.8-60.5,12.8-60.5,19.5-65.8
A藍,16-66,,7.5-67,12-71,16-66,12.9-61.5,12.9-61.5,19-66.8
A藍,16-67,,7.5-68,12-71.8,16-67,12.8-63,12.8-63,18.5-67.5
A藍,16-68,,5.5-66.8,12-72.5,16-68,12.1-63.9,12.1-63.9,18.2-68.5
A藍,16-69,,6-68,13-69,16-69,15-60.2,15-60.2,17.7-69.4
A藍,16-70,,6-69,13-69.5,16-70,15-61,15-61,17-70
A藍,16-71,,16-67,13-70.5,16-71,15-62,15-62.5,17-71
A藍,16-72,,14-69,13-71,16-72,15-64,15-64.2,16-72.5
A藍,16-73,,11-71,13-72,16-73,14-64,14-64.5,16-73
A藍,17-55,,9-52,14-66,17-55,12.5-56.5,12.5-56.5,25-56.8
A藍,17-56,,10-52,14-66.5,17-56,11.8-56.9,11.8-56.9,24.5-57.8
A藍,17-57,,17-57,14-67.5,17-57,11-57.2,11-57.2,24-58.7
A藍,17-58,,8.5-54,14-68.5,17-58,10.2-57.8,10.2-57.8,23.5-59.5
A藍,17-59,,7.8-54.5,15-64.7,17-59,9.5-58,9.5-58,23.1-60.3
A藍,17-60,,6.9-55.1,15-65.5,17-60,15.9-57.4,15.9-57.4,22.8-61.2
A藍,17-61,,6.1-55.7,15-66.3,17-61,15-57.9,15-57.9,22.2-62.1
A藍,17-62,,10.1-65.5,15-67.1,17-62,15.2-58.1,15.2-58.1,20.9-63
A藍,17-63,,10-66.7,15-68,17-63,13.5-58.5,13.5-58.5,21.3-64
A藍,17-64,,10.9-66.1,14-69.2,17-64,12.2-59.9,12.2-59.9,21-64.9
A藍,17-65,,8.3-65.3,14-70,17-65,13.5-60.3,13.5-60.3,20.5-65.8
A藍,17-66,,8.5-66.5,14-71,17-66,13.6-61.2,13.6-61.2,20-66.8
A藍,17-67,,8.5-67.7,14-71.8,17-67,13.6-63.1,13.6-63.1,19.6-67.5
A藍,17-68,,6.5-66.3,14-72.8,17-68,12.9-63.9,12.9-63.9,19.2-68.5
A藍,17-69,,7-67,15-69,17-69,15.8-60.2,15.8-60.2,18.7-69.4
A藍,17-70,,7-68,15-70,17-70,16-61,16-61,18-70.2
A藍,17-71,,17-67,15-70.5,17-71,16-62,16-62,18-71
A藍,17-72,,15-69,15-71.5,17-72,17-63,16-62.8,17-72.5
A藍,17-73,,12-70,15-72,17-73,16-63,16-63,17-73
A藍,18-55,,27-53,16-65,18-55,15.7-54.2,15.7-54.2,26-57
